school,logo,type,color,alt_color,wordmark
Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,G5,#003263,#949ca1,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/utah_state_aggies_logo_wordmark_20149097.png
UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,G5,#002843,#ff6f12,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2713_utep-wordmark.png
UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,G5,#002A5C,#f47321,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6427_texas-sa_roadrunners-wordmark-2007.png
Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,P5,#000000,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/vanderbilt_commodores_logo_wordmark_2012_sportslogosnet-9359.png
Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,P5,#00204e,#002d62,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8905_virginia_cavaliers-wordmark-2020.png
Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,P5,#74232D,#c2c1ba,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/virginia_tech_hokies_logo_wordmark_2016_sportslogosnet-6021.png
Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,P5,#9E7E38,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2196_wake_forest_demon_deacons-wordmark-2007.png
Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,P5,#2B2F64,#e8e3d3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/washington_huskies_logo_wordmark_2016_sportslogosnet-3187.png
Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,P5,#94022a,#6a747c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1054_washington_state_cougars-wordmark-2011.png
Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,G5,#F32026,#b3b5b8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/western_kentucky_hilltoppers_logo_wordmark_2017_sportslogosnet-6489.png
Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,G5,#B59966,#bfa979,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/western_michigan_broncos_logo_wordmark_20168247.png
West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,P5,#FFC600,#eaaa00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/west_virginia_mountaineers_logo_wordmark_2019_sportslogosnet-4155.png
Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,P5,#A00001,#f7f7f7,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wisconsin-wordmark.png
Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,G5,#533B22,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1604_wyoming_cowboys-wordmark-2004.png
Abilene Christian,http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,FCS,#4e2683,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1371_abilene_christian__wildcats-wordmark-2013.png
Alabama A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,FCS,#790000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7289_alabama_am-wordmark.png
Alabama State,http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,FCS,#e9a900,#0a0a0a,NA
Albany,http://a.espncdn.com/i/teamlogos/ncaa/500/399.png,FCS,#3D2777,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2478_albany_great_danes-wordmark-2020.png
Alcorn State,http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,FCS,#4b0058,#46166a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1722_alcorn_state_braves-wordmark-2004.png
Alderson-Broaddus,http://a.espncdn.com/i/teamlogos/ncaa/500/2017.png,Other,#ffffff,#ffffff,NA
American International,http://a.espncdn.com/i/teamlogos/ncaa/500/2022.png,Other,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3659_aic__yellow_jackets-alternate-2009.png
Amherst College,http://a.espncdn.com/i/teamlogos/ncaa/500/7.png,Other,#000000,#ffffff,NA
Anderson (IN),http://a.espncdn.com/i/teamlogos/ncaa/500/2023.png,Other,#000000,#ffffff,NA
Arkansas-Pine Bluff,http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,FCS,#e0aa0f,#eaaa00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1457_arkansas-pb_golden_lions-wordmark-2015.png
Arkansas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2033.png,Other,#000000,#ffffff,NA
Austin Peay,http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,FCS,#8e0b0b,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1765_austin_peay_governors-wordmark-2014.png
Bemidji State,http://a.espncdn.com/i/teamlogos/ncaa/500/132.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8579_bemidji_state__beavers_-wordmark-2004.png
Bentley,http://a.espncdn.com/i/teamlogos/ncaa/500/2060.png,Other,#000000,#ffffff,NA
Bethel (TN),http://a.espncdn.com/i/teamlogos/ncaa/500/2064.png,Other,#000000,#ffffff,NA
Bethune-Cookman,http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,FCS,#7b1831,#e9aa12,NA
Bloomsburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2071.png,DII,#000000,#ffffff,NA
Bridgewater (VA),http://a.espncdn.com/i/teamlogos/ncaa/500/2079.png,Other,#000000,#ffffff,NA
Brown,http://a.espncdn.com/i/teamlogos/ncaa/500/225.png,FCS,#411e09,#949300,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/brown_bears_logo_wordmark_2018_sportslogosnet-9262.png
Bryant,http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,FCS,#000000,#9f8343,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/bryant_bulldogs_logo_wordmark_2004_sportslogosnet-6573.png
Bucknell,http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,FCS,#000060,#00316e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4711_bucknell_bison-wordmark-2002.png
Butler,http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,FCS,#0d1361,#00a3e0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2065_butler_bulldogs-wordmark-2015.png
California (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2858.png,Other,#000000,#ffffff,NA
Cal Poly,http://a.espncdn.com/i/teamlogos/ncaa/500/13.png,FCS,#1E4D2B,#eed897,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/cal_poly_mustangs_logo_wordmark_2021_sportslogosnet-4701.png
Campbell,http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4629_campbell_fighting_camels-wordmark-2005.png
Carroll (WI),http://a.espncdn.com/i/teamlogos/ncaa/500/32.png,Other,#000000,#ffffff,NA
Central Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,FCS,#a7a9ac,#8e959a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3822_central_arkansas__bears-wordmark-2009.png
Central Connecticut,http://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,FCS,#1B49A2,#d1d5d8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1517_ccsu_blue_devils-wordmark-2012.png
Central Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/2120.png,Other,#000000,#ffffff,NA
Charleston Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,FCS,#2e3192,#ded090,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/csu_buccaneers_logo_wordmark_2019_sportslogosnet-4031.png
Chattanooga,http://a.espncdn.com/i/teamlogos/ncaa/500/236.png,FCS,#00386b,#dca71d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/chattanooga_mocs_logo_wordmark_20085013.png
Claremont,http://a.espncdn.com/i/teamlogos/ncaa/500/17.png,Other,#000000,#ffffff,NA
Clarion,http://a.espncdn.com/i/teamlogos/ncaa/500/2134.png,Other,#000000,#ffffff,NA
Colby,http://a.espncdn.com/i/teamlogos/ncaa/500/33.png,Other,#000000,#ffffff,NA
Colgate,http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,FCS,#8B011D,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3297_colgate_raiders-wordmark-2020.png
Colorado College,http://a.espncdn.com/i/teamlogos/ncaa/500/2144.png,Other,#000000,#ffffff,NA
Columbia,http://a.espncdn.com/i/teamlogos/ncaa/500/171.png,FCS,#174785,#004b85,NA
Concord,http://a.espncdn.com/i/teamlogos/ncaa/500/2148.png,Other,#000000,#ffffff,NA
Cornell,http://a.espncdn.com/i/teamlogos/ncaa/500/172.png,FCS,#d60027,#101010,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2820_cornell-wordmark.png
Dakota State,http://a.espncdn.com/i/teamlogos/ncaa/500/512.png,Other,#000000,#ffffff,NA
Dartmouth,http://a.espncdn.com/i/teamlogos/ncaa/500/159.png,FCS,#005730,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/dartmouth_big_green_logo_wordmark_2019_sportslogosnet-3806.png
Davidson,http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,FCS,#000000,#e51837,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8863_davidson_wildcats-wordmark-2010.png
Dayton,http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,FCS,#004B8D,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3057_dayton_flyers-wordmark-2014.png
Delaware,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,FCS,#033594,#e8ce31,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/delaware_blue_hens_logo_wordmark_2018_sportslogosnet-3269.png
Delaware State,http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,FCS,#FF3630,#009cdd,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2822_delaward_state-wordmark.png
Delta State,http://a.espncdn.com/i/teamlogos/ncaa/500/2170.png,Other,#000000,#ffffff,NA
Drake,http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,FCS,#004477,#c0c0c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1082_drake_bulldogs-wordmark-2015.png
Duquesne,http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,FCS,#002D62,#b90b2e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9427_duquesne_dukes-wordmark-2019.png
Eastern Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,FCS,#000000,#bebab9,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3416_eastern_illinois_panthers-wordmark-2015.png
Eastern Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,FCS,#660819,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/eastern_kentucky_colonels_logo_wordmark_2017_sportslogosnet-7217.png
Eastern Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/331.png,FCS,#a10022,#abb4bc,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2808_eastern_washington_eagles-wordmark-2000.png
East Stroudsburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2188.png,Other,#000000,#ffffff,NA
East Tennessee State,http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,FCS,#002d61,#ffc423,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1144_etsu_buccaneers-wordmark-2014.png
Edinboro,http://a.espncdn.com/i/teamlogos/ncaa/500/2205.png,Other,#000000,#ffffff,NA
Elon,http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,FCS,#020303,#b59a57,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6879_elon-wordmark.png
Ferris State,http://a.espncdn.com/i/teamlogos/ncaa/500/2222.png,Other,#000000,#ffffff,NA
Florida A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/50.png,FCS,#F89728,#00843d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1146_florida_a&m_rattlers-wordmark-2013.png
Florida Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/53.png,Other,#000000,#ffffff,NA
Fordham,http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,FCS,#830032,#909090,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7723_fordham_rams-wordmark-2009.png
Furman,http://a.espncdn.com/i/teamlogos/ncaa/500/231.png,FCS,#4A2184,#909090,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5023_furman_paladins-wordmark-2013.png
Gannon,http://a.espncdn.com/i/teamlogos/ncaa/500/367.png,Other,#000000,#ffffff,NA
Gardner-Webb,http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,FCS,#c12535,#909090,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/gardner-webb_bulldogs_logo_wordmark_2022_sportslogosnet-3579.png
George Mason,http://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,Other,#016600,#ecb010,NA
Georgetown,http://a.espncdn.com/i/teamlogos/ncaa/500/46.png,FCS,#110E42,#001c58,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5910_georgetown_hoyas-wordmark-1996.png
Graceland University,http://a.espncdn.com/i/teamlogos/ncaa/500/530.png,Other,#000000,#ffffff,NA
Grambling,http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,FCS,#ee8601,#ffd10a,NA
Grand Valley State,http://a.espncdn.com/i/teamlogos/ncaa/500/125.png,Other,#000000,#ffffff,NA
Hampton,http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,FCS,#0067AC,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7465_hampton_pirates-wordmark-2007.png
Harding,http://a.espncdn.com/i/teamlogos/ncaa/500/2264.png,Other,#000000,#ffffff,NA
Harvard,http://a.espncdn.com/i/teamlogos/ncaa/500/108.png,FCS,#990000,#dbdbdb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/harvard_crimson_logo_wordmark_2020_sportslogosnet-1432.png
Henderson State,http://a.espncdn.com/i/teamlogos/ncaa/500/2271.png,DII,#000000,#ffffff,NA
Holy Cross,http://a.espncdn.com/i/teamlogos/ncaa/500/107.png,FCS,#0a0a0a,#080808,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8252_holy_cross_crusaders-primary-2014.png
Houston Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,FCS,#00539c,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1472_houston_baptist__huskies-wordmark-2004.png
Howard,http://a.espncdn.com/i/teamlogos/ncaa/500/47.png,FCS,#9e0b0e,#6b818d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3190_howard_bison-wordmark-2015.png
Idaho,http://a.espncdn.com/i/teamlogos/ncaa/500/70.png,FCS,#000000,#8c6e4a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/idaho_vandals_logo_wordmark_2019_sportslogosnet-6367.png
Idaho State,http://a.espncdn.com/i/teamlogos/ncaa/500/304.png,FCS,#ef8c00,#e9a126,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/idaho_state_bengals_logo_wordmark_2018_sportslogosnet-2666.png
Illinois State,http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,FCS,#CE1126,#ffe716,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/illinois_state_redbirds_logo_wordmark_20051709.png
Incarnate Word,http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,FCS,#000000,#080808,NA
Indiana (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2291.png,Other,#000000,#ffffff,NA
Indiana State,http://a.espncdn.com/i/teamlogos/ncaa/500/282.png,FCS,#00669a,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1082_indiana_state_sycamores-wordmark-1991.png
Jackson State,http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,FCS,#123297,#b5b7ba,NA
Jacksonville,http://a.espncdn.com/i/teamlogos/ncaa/500/294.png,Other,#00523e,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/jacksonville-wordmark.png
Jacksonville State,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,FCS,#b50500,#b5b7ba,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/jacksonville_state_gamecocks_logo_wordmark_20028913.png
Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,FCS,#000000,#fdbb30,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kennesaw_state_owls_logo_wordmark_20128370.png
Kentucky State,http://a.espncdn.com/i/teamlogos/ncaa/500/2310.png,Other,#000000,#ffffff,NA
Kutztown,http://a.espncdn.com/i/teamlogos/ncaa/500/2315.png,Other,#000000,#ffffff,NA
Lafayette,http://a.espncdn.com/i/teamlogos/ncaa/500/322.png,FCS,#790000,#a59474,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6226_lafayette_leopards-wordmark-2000.png
Lamar,http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,FCS,#000000,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1336_lamar_cardinals-wordmark-2010.png
Lehigh,http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,FCS,#6c2b2a,#b69e70,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5686_lehigh_mountain_hawks-wordmark-2004.png
Lenoir-Rhyne,http://a.espncdn.com/i/teamlogos/ncaa/500/2331.png,Other,#000000,#ffffff,NA
Lock Haven,http://a.espncdn.com/i/teamlogos/ncaa/500/209.png,Other,#000000,#ffffff,NA
Maine,http://a.espncdn.com/i/teamlogos/ncaa/500/311.png,FCS,#127dbe,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7221_maine_black_bears-wordmark-1999.png
Marist,http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,FCS,#e53730,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1592_marist_red_foxes-wordmark-2008.png
Mars Hill,http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png,Other,#000000,#ffffff,NA
McNeese,http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,FCS,#00529C,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mcneese_state_cowboys_logo_wordmark_2011_sportslogosnet-2622.png
Mercer,http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,FCS,#ff7f29,#080808,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mercer_bears_logo_wordmark_20078095.png
Mercyhurst,http://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8100_mercyhurst_lakers-primary-2009.png
Merrimack,http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8236_merrimack__warriors-wordmark-2005.png
Michigan Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6114_michigan_tech__huskies-wordmark-1993.png
Millersville,http://a.espncdn.com/i/teamlogos/ncaa/500/210.png,Other,#000000,#ffffff,NA
Minnesota-Duluth,http://a.espncdn.com/i/teamlogos/ncaa/500/134.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2262_minnesota-duluth__bulldogs-wordmark-0.png
Minnesota State,http://a.espncdn.com/i/teamlogos/ncaa/500/2364.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4248_minnesota_state__mavericks-wordmark-2001.png
Minnesota St-Moorhead,http://a.espncdn.com/i/teamlogos/ncaa/500/2817.png,Other,#000000,#ffffff,NA
Mississippi Valley State,http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,FCS,#005328,#cf2d34,NA
Missouri Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2880.png,Other,#ffffff,#ffffff,NA
Missouri State,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,FCS,#5F0000,#e8e8e8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1731_missouri_state__bears-alternate-2006.png
Montana,http://a.espncdn.com/i/teamlogos/ncaa/500/149.png,FCS,#751D4A,#666666,NA
Montana State,http://a.espncdn.com/i/teamlogos/ncaa/500/147.png,FCS,#003875,#bf965c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/montana_state_bobcats_logo_wordmark_20139061.png
Montana-Western,http://a.espncdn.com/i/teamlogos/ncaa/500/2701.png,Other,#000000,#ffffff,NA
Morehead State,http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,FCS,#094FA3,#fed91a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/morehead_state-wordmark.png
Morehouse,http://a.espncdn.com/i/teamlogos/ncaa/500/60.png,DII,#000000,#ffffff,NA
Morgan State,http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,FCS,#014786,#f47937,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1032_morgan_state_bears-wordmark-2002.png
Murray State,http://a.espncdn.com/i/teamlogos/ncaa/500/93.png,FCS,#002148,#000e00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/murray_state_racers_logo_wordmark_20149491.png
Nebraska-Omaha,http://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,Other,#e3193e,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1387_nebraska_omaha__mavericks-wordmark-2011.png
New Hampshire,http://a.espncdn.com/i/teamlogos/ncaa/500/160.png,FCS,#004990,#c3c4c6,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_hampshire_wildcats_logo_wordmark_20003612.png
New Haven,http://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,Other,#000000,#ffffff,NA
New Mexico Highlands,http://a.espncdn.com/i/teamlogos/ncaa/500/2424.png,Other,#000000,#ffffff,NA
Nicholls,http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,FCS,#C41230,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2212_nicholls_state_colonels-wordmark-2009.png
Norfolk State,http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,FCS,#046546,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/norfolk_state_spartans_logo_wordmark_1999_sportslogosnet-2852.png
North Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_alabama_lions_logo_wordmark_2018_sportslogosnet-8285.png
North Carolina A&T,http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,FCS,#0505aa,#004684,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6726_north_carolina_a&t_aggies-wordmark-2006.png
North Carolina Central,http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,FCS,#880023,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4425_nccu_eagles-wordmark-2006.png
North Dakota,http://a.espncdn.com/i/teamlogos/ncaa/500/155.png,FCS,#00A26B,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9147_north_dakota_fighting_hawks-wordmark-2016.png
North Dakota State,http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,FCS,#01402A,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_dakota_state_bison_logo_wordmark_20121300.png
Northern Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,FCS,#003976,#1b3069,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4807_northern_arizona_lumberjacks-wordmark-2014.png
Northern Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,FCS,#13558D,#ffc533,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1071_northern_colorado_bears-wordmark-2015.png
Northern Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,FCS,#473282,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5399_northern_iowa_panthers-wordmark-2002.png
Northern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/128.png,DII,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1805_northern_michigan_wildcats_-wordmark-2016.png
Northwestern State,http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,FCS,#492F91,#ed6118,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7425_northwestern_state_demons-wordmark-2008.png
Northwest Missouri State,http://a.espncdn.com/i/teamlogos/ncaa/500/138.png,Other,#000000,#ffffff,NA
Notre Dame College,http://a.espncdn.com/i/teamlogos/ncaa/500/587.png,Other,#000000,#ffffff,NA
